EMPTY,output06000,27954.1015625,28198.2421875,29663.0859375,29785.15625,0.242022672069,0.116473984607,0.114298255287,0.117334754226
EMPTY,output07000,28564.453125,29907.2265625,30029.296875,30395.5078125,0.131530662463,0.112839691321,0.0999179733206,0.240049909946
EMPTY,output08000,25878.90625,26123.046875,26733.3984375,29052.734375,0.133919937218,0.129146686663,0.250568294045,0.137291181827
EMPTY,output09000,25634.765625,28564.453125,28808.59375,30395.5078125,0.173690970787,0.18381793091,0.178787853696,0.201383197377
EMPTY,output10000,25146.484375,26733.3984375,28076.171875,31005.859375,0.107306260892,0.106250539795,0.109615209784,0.105577458146
EMPTY,output22000,26855.46875,27221.6796875,28076.171875,28930.6640625,0.0792232996621,0.0902021232939,0.0790750283656,0.0681492486103
EMPTY,output24000,25878.90625,27465.8203125,29418.9453125,30639.6484375,0.129663958448,0.121240774591,0.124609529614,0.137805808863
EMPTY,output26000,25268.5546875,25634.765625,27099.609375,28808.59375,0.203673028541,0.201268748899,0.182101724764,0.178983586557
EMPTY,output28000,26245.1171875,27465.8203125,27587.890625,29541.015625,0.141179007953,0.160950575115,0.137162756043,0.135013560202
EMPTY,output31000,25756.8359375,26000.9765625,26611.328125,26855.46875,0.140184485871,0.14245618826,0.131881860984,0.129374442244
FULL,output06000,27865.3231534,27876.4204545,27898.6150568,27920.8096591,0.925483856031,0.751349306532,1.57121272572,0.882028316499
FULL,output07000,28479.2877907,30330.2143895,30341.5697674,30352.9251453,0.556163137499,0.823061801713,1.72708420379,0.800491569432
FULL,output08000,26629.1920732,26641.101372,26676.8292683,27141.2919207,1.11864205522,0.753367253402,1.13884278597,0.736292529945
FULL,output09000,25598.1445312,27038.5742188,27722.1679688,28564.453125,0.615442219491,0.633151054675,0.716258071064,0.698702190302
FULL,output10000,25458.7572674,27525.4360465,29853.2885174,30523.255814,0.591431601704,0.670116635413,0.621480558932,0.574458169455
FULL,output22000,26799.9822443,27143.9985795,27510.209517,30728.4268466,0.730152317981,0.684969782709,0.772679886201,0.748927239841
FULL,output24000,26239.3043155,26460.1934524,27715.7738095,31145.3683036,0.873656885222,0.661096738707,0.69404701054,0.635877953465
FULL,output26000,26123.046875,26134.1441761,26156.3387784,29851.7400568,1.23267631576,2.42656858867,1.25481349393,0.923989267471
FULL,output28000,29523.1516768,29820.8841463,29844.7027439,30761.71875,0.616795467274,0.694756008443,0.652297190957,0.71369533435
FULL,output31000,26355.2782012,26593.4641768,26986.4710366,28665.6821646,0.906333060131,0.715654138049,0.753678247349,0.847418774157
HALF,output06000,27887.8348214,27901.7857143,27915.7366071,30343.1919643,1.05804258148,0.804237706048,1.22756277229,0.661502765586
HALF,output07000,28015.1367188,30310.0585938,30334.4726562,30371.09375,0.671901127526,0.88399783129,1.23846616478,0.861892286762
