FULL,output06000,25429.3774802,29420.8829365,30614.4593254,30722.9662698,1.21526976255,1.07300994392,1.08870245475,1.07877642236
FULL,output07000,25421.1425781,27946.472168,28511.0473633,30342.1020508,1.18080310251,1.67308533576,1.26494261811,1.22679140459
FULL,output08000,26885.9863281,29457.0922852,29838.5620117,30578.6132812,1.21383155298,1.23209455091,1.23189664378,1.1582300996
FULL,output09000,25941.9102823,26430.1915323,26674.3321573,30399.4455645,1.62435012733,1.70541188493,1.60558335027,1.60763993432
FULL,output10000,27709.9609375,30334.4726562,30349.7314453,30364.9902344,1.48181195635,1.70619573037,1.85743921964,1.42563809902
FULL,output22000,26794.4335938,27122.4975586,27336.1206055,27885.4370117,1.00008563638,1.27591805682,1.02621699577,1.12775903458
FULL,output24000,25390.625,27671.8139648,30487.0605469,30532.8369141,0.958319373647,0.880179392475,0.899539903138,0.90222331585
FULL,output26000,25825.5004883,26031.4941406,26222.2290039,28121.9482422,0.842482028267,0.825184863916,0.863848283323,0.811426778766
FULL,output28000,26026.1656746,28335.8134921,30126.1780754,30932.2296627,0.707712305037,0.732681499977,0.786725305828,0.718920754595
FULL,output31000,27407.7868852,30081.3268443,30241.4190574,30313.4605533,0.789852720702,0.908421441644,0.839177816806,0.83836548957
HALF,output06000,27465.8203125,27872.7213542,27897.1354167,30948.8932292,1.26867929328,1.048913385,1.65589624804,1.37776044383
HALF,output07000,26847.3307292,27913.4114583,29964.1927083,30338.5416667,1.16735043908,1.2943943364,1.22557966511,2.00724679225
HALF,output08000,26684.5703125,26888.0208333,26896.1588542,26904.296875,1.32219147049,1.69055706954,1.39007765197,1.37594130647
HALF,output09000,26684.5703125,28946.9401042,30330.4036458,30354.8177083,1.40831088097,1.34318480054,1.46455020384,2.02543202649
HALF,output10000,27103.8925439,30341.9682018,30350.5345395,30359.1008772,1.54486664468,1.60882636936,1.52342645056,1.94047002256
HALF,output22000,25415.0390625,27368.1640625,27758.7890625,29125.9765625,0.934525407428,0.921941849271,1.02218364608,1.00914364479
HALF,output24000,26245.1171875,29817.7083333,29980.46875,30110.6770833,0.870695408795,0.853450102641,0.734273671325,0.841011509279
HALF,output26000,25244.140625,26131.1848958,29345.703125,30680.3385417,0.940636017617,0.889180218586,1.03232317816,0.99273855518
HALF,output28000,28507.4869792,28523.7630208,29589.84375,30826.8229167,0.989816811788,0.753705192508,0.731414490529,0.763777656806
HALF,output31000,25634.765625,28092.4479167,29801.4322917,30997.7213542,0.792521510603,0.751785301253,0.757571933788,0.825682669332
THREE_Q,output06000,25594.0755208,26506.6964286,27890.1599702,27895.9728423,1.31719630721,1.17837220986,2.01675256245,1.89830786254
THREE_Q,output07000,27890.8603163,28232.0689006,28990.9638554,30338.1494729,1.20719094155,1.20515635118,1.38232692147,1.25370370607
THREE_Q,output08000,26660.15625,27752.6855469,28631.5917969,30914.3066406,1.45905749326,1.74435514303,1.58441970421,1.49212373537
THREE_Q,output09000,26433.4972994,26614.3422068,29116.0300926,30369.8881173,2.34789036815,1.93498984228,2.22004009796,2.14560191177
THREE_Q,output10000,25583.5262346,25999.4695216,29544.0297068,30375.9162809,1.62192677575,1.66237992614,1.56983277655,1.83898824376
THREE_Q,output22000,25158.3936738,26313.5956555,28903.8681402,29064.6436738,1.08702760576,1.16420706661,1.10109719066,1.05809270008
THREE_Q,output24000,26778.9909639,29714.5613705,30038.1212349,30079.3015813,1.03387165101,0.957170920524,0.96308451106,0.960394698964
THREE_Q,output26000,26123.046875,26128.859747,26152.1112351,26157.9241071,2.2345751386,2.11642497385,1.13546439032,1.25367840223
